SKU_Number,SKU_Current_Price,TimeStamp
"10532","126.00","2023-11-15 09:40:39"
"33195","52.00","2023-11-15 09:40:39"
"33194","61.00","2023-11-15 09:40:40"
"33196","54.00","2023-11-15 09:40:41"
"12975","52.25","2023-11-15 09:40:42"
"67179","36.25","2023-11-15 09:40:42"
"13197","41.75","2023-11-15 09:40:43"
"22188","37.50","2023-11-15 09:40:44"
"12881","328.50","2023-11-15 09:40:45"
"21963","5.50","2023-11-15 09:40:45"
"35110","109.50","2023-11-15 09:40:46"
"13032","305.00","2023-11-15 09:40:47"
"12463","35.75","2023-11-15 09:40:48"
"30786","18.25","2023-11-15 09:40:49"
"21001","7.50","2023-11-15 09:40:49"
"20287","8.50","2023-11-15 09:40:50"
"20156","11.75","2023-11-15 09:40:51"
"69530","73.00","2023-11-15 09:40:52"
"34144","177.50","2023-11-15 09:40:52"
"34614","147.00","2023-11-15 09:40:53"
"34280","218.00","2023-11-15 09:40:54"
"22272","6.50","2023-11-15 09:40:55"
"21868","82.00","2023-11-15 09:40:56"
"21869","154.50","2023-11-15 09:40:56"
"21742","72.50","2023-11-15 09:40:57"
"22075","138.50","2023-11-15 09:40:58"
"21744","69.50","2023-11-15 09:40:59"
"21747","435.50","2023-11-15 09:40:59"
"21870","267.75","2023-11-15 09:41:00"
"34552","703.75","2023-11-15 09:41:01"
"20642","88.00","2023-11-15 09:41:02"
"12411","758.75","2023-11-15 09:41:02"
"10574","796.00","2023-11-15 09:41:03"
"31275","379.00","2023-11-15 09:41:04"
"30803","393.75","2023-11-15 09:41:05"
"31194","199.00","2023-11-15 09:41:05"
"31100","465.25","2023-11-15 09:41:06"
"11628","665.00","2023-11-15 09:41:07"
"40982","1,293.00","2023-11-15 09:41:08"
"32818","192.00","2023-11-15 09:41:08"
"32307","277.75","2023-11-15 09:41:09"
"35111","501.50","2023-11-15 09:41:10"
"22385","467.00","2023-11-15 09:41:11"
"21550","291.25","2023-11-15 09:41:11"
"21549","222.50","2023-11-15 09:41:12"
"20602","211.50","2023-11-15 09:41:13"
"31486","215.00","2023-11-15 09:41:14"
"31485","138.00","2023-11-15 09:41:14"
"30251","384.00","2023-11-15 09:41:15"
"31173","485.00","2023-11-15 09:41:16"
"33733","485.00","2023-11-15 09:41:17"
"21698","290.00","2023-11-15 09:41:17"
"34137","1,579.00","2023-11-15 09:41:18"
"11896","827.00","2023-11-15 09:41:19"
"60828","31.25","2023-11-15 09:41:20"
"61356","52.50","2023-11-15 09:41:21"
"52541","35.00","2023-11-15 09:41:21"
"69063","104.00","2023-11-15 09:41:22"
"60836","41.00","2023-11-15 09:41:23"
"59488","208.00","2023-11-15 09:41:24"
"60805","21.25","2023-11-15 09:41:25"
"65416","172.00","2023-11-15 09:41:26"
"65415","99.00","2023-11-15 09:41:26"
"59364","88.00","2023-11-15 09:41:27"
"59287","282.00","2023-11-15 09:41:28"
"59286","78.00","2023-11-15 09:41:29"
"58119","230.00","2023-11-15 09:41:30"
"52831","270.00","2023-11-15 09:41:31"
"60372","97.75","2023-11-15 09:41:31"
"65420","80.00","2023-11-15 09:41:32"
"53895","29.00","2023-11-15 09:41:33"
"59012","188.00","2023-11-15 09:41:34"
"58942","112.50","2023-11-15 09:41:35"
"58661","81.00","2023-11-15 09:41:36"
"58660","51.00","2023-11-15 09:41:36"
"58003","116.00","2023-11-15 09:41:37"
"58000","95.75","2023-11-15 09:41:38"
"57438","109.50","2023-11-15 09:41:39"
"56905","90.00","2023-11-15 09:41:40"
"56862","79.25","2023-11-15 09:41:40"
"56253","86.50","2023-11-15 09:41:41"
"55327","137.75","2023-11-15 09:41:42"
"52535","218.75","2023-11-15 09:41:43"
"50184","73.75","2023-11-15 09:41:44"
"44352","209.00","2023-11-15 09:41:44"
"60648","61.50","2023-11-15 09:41:45"
"60374","42.00","2023-11-15 09:41:46"
"60373","56.00","2023-11-15 09:41:47"
"60370","324.50","2023-11-15 09:41:48"
"60837","65.25","2023-11-15 09:41:49"
"60838","111.50","2023-11-15 09:41:50"
"60823","52.00","2023-11-15 09:41:50"
"60824","98.25","2023-11-15 09:41:51"
"60309","35.00","2023-11-15 09:41:52"
"56748","65.00","2023-11-15 09:41:53"
"40780","222.75","2023-11-15 09:41:53"
"40779","39.50","2023-11-15 09:41:54"
"93959","131.00","2023-11-15 09:41:55"
"40778","64.25","2023-11-15 09:41:56"
"40781","106.00","2023-11-15 09:41:56"
"57776","80.00","2023-11-15 09:41:57"
"52384","66.50","2023-11-15 09:41:58"
"52385","34.50","2023-11-15 09:41:59"
"52383","119.25","2023-11-15 09:42:00"
"60371","172.00","2023-11-15 09:42:00"
"69010","365.50","2023-11-15 09:42:01"
"21095","2.75","2023-11-15 09:42:02"
"34569","199.00","2023-11-15 09:42:03"
"20989","3.75","2023-11-15 09:42:03"
"22206","5.50","2023-11-15 09:42:04"
"21369","12.25","2023-11-15 09:42:05"
"35091","10.75","2023-11-15 09:42:06"
"33731","251.50","2023-11-15 09:42:06"
"31770","4.00","2023-11-15 09:42:07"
"22023","3.00","2023-11-15 09:42:08"
"20439","8.50","2023-11-15 09:42:09"
"57315","80.00","2023-11-15 09:42:09"
"55922","30.50","2023-11-15 09:42:10"
"22518","4.50","2023-11-15 09:42:11"
"12021","31.25","2023-11-15 09:42:12"
"11503","91.75","2023-11-15 09:42:13"
"34471","143.00","2023-11-15 09:42:13"
"34143","72.50","2023-11-15 09:42:14"
"34142","59.75","2023-11-15 09:42:15"
"35595","63.75","2023-11-15 09:42:15"
"32487","9.00","2023-11-15 09:42:16"
"22544","50.00","2023-11-15 09:42:17"
"33729","78.25","2023-11-15 09:42:18"
"32775","37.00","2023-11-15 09:42:18"
"10879","10.00","2023-11-15 09:42:19"
"22348","9.25","2023-11-15 09:42:20"
"22335","50.00","2023-11-15 09:42:21"
"21934","32.00","2023-11-15 09:42:21"
"21702","84.50","2023-11-15 09:42:22"
"22134","12.00","2023-11-15 09:42:23"
"33807","6.35","2023-11-15 09:42:24"
"21833","81.75","2023-11-15 09:42:24"
"21845","128.25","2023-11-15 09:42:25"
"21844","81.75","2023-11-15 09:42:26"
"21847","69.00","2023-11-15 09:42:26"
"21042","8.50","2023-11-15 09:42:27"
"30592","26.75","2023-11-15 09:42:28"
"33709","135.25","2023-11-15 09:42:29"
"21471","20.25","2023-11-15 09:42:29"
"12394","85.00","2023-11-15 09:42:30"
"12395","8.50","2023-11-15 09:42:31"
"35100","86.00","2023-11-15 09:42:32"
"22407","48.00","2023-11-15 09:42:32"
"21251","34.00","2023-11-15 09:42:33"
"35096","39.75","2023-11-15 09:42:34"
"34561","103.50","2023-11-15 09:42:35"
"20459","16.75","2023-11-15 09:42:35"
"21711","4.25","2023-11-15 09:42:36"
"11344","22.00","2023-11-15 09:42:37"
"34091","10.00","2023-11-15 09:42:38"
"58358","7.00","2023-11-15 09:42:38"
"58157","20.50","2023-11-15 09:42:39"
"22294","30.00","2023-11-15 09:42:40"
"21296","12.00","2023-11-15 09:42:41"
"22491","80.00","2023-11-15 09:42:42"
"21656","352.50","2023-11-15 09:42:42"
"22558","585.00","2023-11-15 09:42:43"
"22484","19.50","2023-11-15 09:42:44"
"22545","156.00","2023-11-15 09:42:45"
"59592","161.75","2023-11-15 09:42:45"
"12973","199.00","2023-11-15 09:42:46"
"56093","23.25","2023-11-15 09:42:47"
"34830","18.75","2023-11-15 09:42:48"
"13043","605.00","2023-11-15 09:42:48"
"13042","450.00","2023-11-15 09:42:49"
"13044","350.00","2023-11-15 09:42:50"
"32094","95.00","2023-11-15 09:42:51"
"33075","104.00","2023-11-15 09:42:51"
"32382","409.00","2023-11-15 09:42:52"
"33551","144.75","2023-11-15 09:42:53"
"11410","318.25","2023-11-15 09:42:54"
"11405","176.75","2023-11-15 09:42:54"
"34134","16.50","2023-11-15 09:42:55"
"11430","254.75","2023-11-15 09:42:56"
"11429","137.50","2023-11-15 09:42:57"
"11030","8.40","2023-11-15 09:42:57"
"41382","112.75","2023-11-15 09:42:58"
"21620","6.00","2023-11-15 09:42:59"
"10812","5.50","2023-11-15 09:43:00"
"12369","159.75","2023-11-15 09:43:00"
"59020","94.00","2023-11-15 09:43:01"
"10070","421.00","2023-11-15 09:43:02"
"35531","157.50","2023-11-15 09:43:03"
"35099","160.25","2023-11-15 09:43:03"
"35098","112.75","2023-11-15 09:43:04"
"35003","173.75","2023-11-15 09:43:05"
"12368","105.00","2023-11-15 09:43:05"
"12752","13.00","2023-11-15 09:43:06"
"12932","60.00","2023-11-15 09:43:07"
"11435","260.00","2023-11-15 09:43:08"
"10067","338.00","2023-11-15 09:43:08"
"35533","13.25","2023-11-15 09:43:09"
"34634","47.50","2023-11-15 09:43:10"
"11241","156.00","2023-11-15 09:43:11"
"35535","178.25","2023-11-15 09:43:11"
"35534","125.50","2023-11-15 09:43:12"
"35530","105.00","2023-11-15 09:43:13"
"33549","8.40","2023-11-15 09:43:14"
"33479","112.75","2023-11-15 09:43:14"
"90764","106.50","2023-11-15 09:43:15"
"22421","14.00","2023-11-15 09:43:16"
"21864","173.00","2023-11-15 09:43:17"
"10631","13.75","2023-11-15 09:43:18"
"69135","347.00","2023-11-15 09:43:18"
"33521","193.95","2023-11-15 09:43:19"
"21940","32.50","2023-11-15 09:43:20"
"12876","112.00","2023-11-15 09:43:21"
"10635","160.00","2023-11-15 09:43:21"
"66781","124.00","2023-11-15 09:43:22"
"35004","283.75","2023-11-15 09:43:23"
"59019","150.00","2023-11-15 09:43:24"
"58450","60.00","2023-11-15 09:43:24"
"57850","142.00","2023-11-15 09:43:25"
"56739","132.00","2023-11-15 09:43:26"
"33478","160.25","2023-11-15 09:43:27"
"33393","206.75","2023-11-15 09:43:27"
"33392","144.75","2023-11-15 09:43:28"
"33720","100.75","2023-11-15 09:43:29"
"51560","139.75","2023-11-15 09:43:30"
"51557","210.75","2023-11-15 09:43:30"
"45001","70.00","2023-11-15 09:43:31"
"43811","3.50","2023-11-15 09:43:32"
"41383","160.25","2023-11-15 09:43:33"
"40949","13.25","2023-11-15 09:43:34"
"63240","115.50","2023-11-15 09:43:34"
"61269","129.00","2023-11-15 09:43:35"
"60900","11.50","2023-11-15 09:43:36"
"22388","73.50","2023-11-15 09:43:36"
"11644","11.75","2023-11-15 09:43:37"
"11240","106.75","2023-11-15 09:43:38"
"10669","97.25","2023-11-15 09:43:39"
"10668","143.50","2023-11-15 09:43:39"
"10666","121.00","2023-11-15 09:43:40"
"10636","109.50","2023-11-15 09:43:41"
"10632","104.75","2023-11-15 09:43:42"
"10434","78.00","2023-11-15 09:43:42"
"10071","19.50","2023-11-15 09:43:43"
"10069","48.50","2023-11-15 09:43:44"
"10068","195.00","2023-11-15 09:43:45"
"10066","145.00","2023-11-15 09:43:45"
"72999","188.00","2023-11-15 09:43:46"
"72991","288.00","2023-11-15 09:43:47"
"69268","74.00","2023-11-15 09:43:48"
"22386","48.00","2023-11-15 09:43:48"
"22347","5.00","2023-11-15 09:43:49"
"22216","35.00","2023-11-15 09:43:50"
"21818","87.50","2023-11-15 09:43:51"
"20581","8.25","2023-11-15 09:43:51"
"21185","52.50","2023-11-15 09:43:52"
"21115","6.75","2023-11-15 09:43:53"
"57851","102.00","2023-11-15 09:43:53"
"90609","172.00","2023-11-15 09:43:54"
"21863","106.00","2023-11-15 09:43:55"
"21639","106.00","2023-11-15 09:43:56"
"57159","145.00","2023-11-15 09:43:56"
"56738","102.00","2023-11-15 09:43:57"
"21073","10.50","2023-11-15 09:43:58"
"21913","108.00","2023-11-15 09:43:59"
"21866","129.00","2023-11-15 09:43:59"
"21872","109.75","2023-11-15 09:44:00"
"22144","6.00","2023-11-15 09:44:01"
"20862","7.75","2023-11-15 09:44:02"
"22089","7.00","2023-11-15 09:44:02"
"33653","260.25","2023-11-15 09:44:03"
"31471","22.25","2023-11-15 09:44:04"
"33552","174.75","2023-11-15 09:44:04"
"21927","129.50","2023-11-15 09:44:05"
"21928","125.00","2023-11-15 09:44:06"
"21539","194.00","2023-11-15 09:44:07"
"22105","40.00","2023-11-15 09:44:07"
"34397","84.00","2023-11-15 09:44:08"
"12821","232.50","2023-11-15 09:44:09"
"34801","155.75","2023-11-15 09:44:10"
"10665","189.50","2023-11-15 09:44:10"
"20717","11.00","2023-11-15 09:44:11"
"21140","8.00","2023-11-15 09:44:12"
"41306","8.50","2023-11-15 09:44:13"
"92608","79.00","2023-11-15 09:44:13"
"67685","79.00","2023-11-15 09:44:14"
"13079","102.75","2023-11-15 09:44:15"
"69528","130.00","2023-11-15 09:44:15"
"13074","24.50","2023-11-15 09:44:16"
"10803","18.00","2023-11-15 09:44:17"
"56776","240.00","2023-11-15 09:44:18"
"20370","83.50","2023-11-15 09:44:18"
"12041","274.00","2023-11-15 09:44:19"
"56395","352.75","2023-11-15 09:44:20"
"33325","126.00","2023-11-15 09:44:21"
"12820","360.00","2023-11-15 09:44:21"
"12818","10.50","2023-11-15 09:44:22"
"13014","8.00","2023-11-15 09:44:23"
"12917","8.25","2023-11-15 09:44:24"
"10614","446.00","2023-11-15 09:44:25"
"10611","83.00","2023-11-15 09:44:26"
"33326","199.75","2023-11-15 09:44:26"
"30604","57.25","2023-11-15 09:44:27"
"13061","188.00","2023-11-15 09:44:28"
"12819","12.75","2023-11-15 09:44:29"
"12816","84.00","2023-11-15 09:44:30"
"11472","10.50","2023-11-15 09:44:31"
"10802","19.25","2023-11-15 09:44:31"
"66318","99.00","2023-11-15 09:44:32"
"66317","98.00","2023-11-15 09:44:33"
"12722","18.00","2023-11-15 09:44:34"
"55402","23.25","2023-11-15 09:44:35"
"66098","13.50","2023-11-15 09:44:36"
"58912","158.00","2023-11-15 09:44:36"
"56375","202.50","2023-11-15 09:44:37"
"34755","28.75","2023-11-15 09:44:38"
"22337","105.00","2023-11-15 09:44:39"
"10612","147.00","2023-11-15 09:44:40"
"10379","137.00","2023-11-15 09:44:41"
"69042","145.00","2023-11-15 09:44:41"
"69041","200.00","2023-11-15 09:44:42"
"68337","220.00","2023-11-15 09:44:43"
"68336","130.00","2023-11-15 09:44:44"
"67475","9.90","2023-11-15 09:44:45"
"67446","8.00","2023-11-15 09:44:46"
"59018","356.00","2023-11-15 09:44:46"
"59017","188.00","2023-11-15 09:44:47"
"59016","102.00","2023-11-15 09:44:48"
"56903","19.50","2023-11-15 09:44:49"
"56790","10.00","2023-11-15 09:44:50"
"56469","299.50","2023-11-15 09:44:51"
"56334","12.25","2023-11-15 09:44:51"
"34140","210.00","2023-11-15 09:44:52"
"34452","257.50","2023-11-15 09:44:53"
"10547","10.50","2023-11-15 09:44:54"
"55273","355.00","2023-11-15 09:44:55"
"55272","201.00","2023-11-15 09:44:55"
"55271","137.00","2023-11-15 09:44:56"
"55270","162.00","2023-11-15 09:44:57"
"55269","110.00","2023-11-15 09:44:58"
"53067","25.00","2023-11-15 09:44:58"
"51587","19.50","2023-11-15 09:44:59"
"51553","15.00","2023-11-15 09:45:00"
"51133","110.00","2023-11-15 09:45:01"
"51129","19.50","2023-11-15 09:45:01"
"41665","5.50","2023-11-15 09:45:02"
"63266","4.50","2023-11-15 09:45:03"
"61694","184.00","2023-11-15 09:45:04"
"12558","88.00","2023-11-15 09:45:04"
"22387","77.00","2023-11-15 09:45:05"
"10377","248.50","2023-11-15 09:45:06"
"10077","28.00","2023-11-15 09:45:07"
"21902","157.50","2023-11-15 09:45:07"
"11720","20.00","2023-11-15 09:45:08"
"21831","81.75","2023-11-15 09:45:09"
"21261","302.75","2023-11-15 09:45:09"
"21834","165.50","2023-11-15 09:45:10"
"21828","85.00","2023-11-15 09:45:11"
"21899","331.50","2023-11-15 09:45:12"
"20394","149.00","2023-11-15 09:45:12"
"21832","124.50","2023-11-15 09:45:13"
"21242","182.75","2023-11-15 09:45:14"
"21547","335.75","2023-11-15 09:45:15"
"20369","286.75","2023-11-15 09:45:15"
"21836","86.25","2023-11-15 09:45:16"
"21839","120.75","2023-11-15 09:45:17"
"21838","65.00","2023-11-15 09:45:18"
"21835","54.50","2023-11-15 09:45:19"
"20373","165.00","2023-11-15 09:45:19"
"33142","276.75","2023-11-15 09:45:20"
"21801","260.25","2023-11-15 09:45:21"
"21903","148.75","2023-11-15 09:45:22"
"12854","311.00","2023-11-15 09:45:22"
"22519","63.00","2023-11-15 09:45:23"
"22046","35.00","2023-11-15 09:45:24"
"12197","30.00","2023-11-15 09:45:25"
"10893","19.50","2023-11-15 09:45:25"
"10892","19.50","2023-11-15 09:45:26"
"10564","16.00","2023-11-15 09:45:27"
"22273","55.25","2023-11-15 09:45:28"
"12531","96.00","2023-11-15 09:45:28"
"10672","6.75","2023-11-15 09:45:29"
"22346","10.00","2023-11-15 09:45:30"
"22125","20.00","2023-11-15 09:45:31"
"12889","15.25","2023-11-15 09:45:31"
"35160","105.75","2023-11-15 09:45:32"
"59194","5.00","2023-11-15 09:45:33"
"34644","23.25","2023-11-15 09:45:34"
"12523","37.00","2023-11-15 09:45:34"
"12198","24.00","2023-11-15 09:45:35"
"10045","64.75","2023-11-15 09:45:36"
"10044","65.00","2023-11-15 09:45:36"
"22243","222.75","2023-11-15 09:45:37"
"22242","110.00","2023-11-15 09:45:38"
"34757","40.50","2023-11-15 09:45:39"
"34716","34.00","2023-11-15 09:45:39"
"12942","148.00","2023-11-15 09:45:40"
"34496","58.50","2023-11-15 09:45:41"
"12532","120.00","2023-11-15 09:45:42"
"12552","148.00","2023-11-15 09:45:43"
"69529","91.00","2023-11-15 09:45:43"
"22468","111.25","2023-11-15 09:45:44"
"35051","206.50","2023-11-15 09:45:45"
"22515","64.00","2023-11-15 09:45:46"
"31143","190.00","2023-11-15 09:45:46"
"58705","8.00","2023-11-15 09:45:47"
"31144","36.75","2023-11-15 09:45:48"
"22414","200.00","2023-11-15 09:45:49"
"21757","172.75","2023-11-15 09:45:49"
"34106","147.00","2023-11-15 09:45:50"
"21197","23.25","2023-11-15 09:45:51"
"21998","277.00","2023-11-15 09:45:52"
"61122","111.25","2023-11-15 09:45:52"
"54108","32.00","2023-11-15 09:45:53"
"54107","20.00","2023-11-15 09:45:54"
"50685","31.50","2023-11-15 09:45:55"
"50205","70.50","2023-11-15 09:45:55"
"60827","21.75","2023-11-15 09:45:56"
"66022","40.00","2023-11-15 09:45:57"
"54296","56.00","2023-11-15 09:45:58"
"57510","34.25","2023-11-15 09:45:58"
"52739","74.75","2023-11-15 09:45:59"
"60375","50.00","2023-11-15 09:46:00"
"60346","52.50","2023-11-15 09:46:01"
"60308","81.00","2023-11-15 09:46:01"
"10528","304.00","2023-11-15 09:46:02"
"10529","202.00","2023-11-15 09:46:03"
"10522","282.00","2023-11-15 09:46:04"
"34517","254.00","2023-11-15 09:46:05"
"10524","310.00","2023-11-15 09:46:05"
"32981","47.75","2023-11-15 09:46:06"
"10527","169.50","2023-11-15 09:46:07"
"10526","71.50","2023-11-15 09:46:07"
"10525","278.00","2023-11-15 09:46:08"
"30096","145.00","2023-11-15 09:46:09"
"30095","145.00","2023-11-15 09:46:10"
"21563","17.50","2023-11-15 09:46:10"
"21562","17.50","2023-11-15 09:46:11"
"21411","16.75","2023-11-15 09:46:12"
"10492","689.00","2023-11-15 09:46:13"
"20431","195.00","2023-11-15 09:46:13"
"32647","357.50","2023-11-15 09:46:14"
"54658","23.75","2023-11-15 09:46:15"
"55315","217.00","2023-11-15 09:46:16"
"61118","238.25","2023-11-15 09:46:16"
"30993","681.00","2023-11-15 09:46:17"
"51565","511.00","2023-11-15 09:46:18"
"64995","17.50","2023-11-15 09:46:18"
"21779","115.75","2023-11-15 09:46:19"
"21754","341.25","2023-11-15 09:46:20"
"33601","98.50","2023-11-15 09:46:21"
"58704","550.00","2023-11-15 09:46:21"
"10486","233.50","2023-11-15 09:46:22"
"30780","401.75","2023-11-15 09:46:23"
"31815","104.00","2023-11-15 09:46:24"
"35161","303.00","2023-11-15 09:46:24"
"31566","179.00","2023-11-15 09:46:25"
"40950","38.75","2023-11-15 09:46:26"
"51555","14.50","2023-11-15 09:46:27"
"53000","9.00","2023-11-15 09:46:27"
"52662","124.00","2023-11-15 09:46:28"
"52661","122.50","2023-11-15 09:46:29"
"21862","123.25","2023-11-15 09:46:30"
"21641","14.25","2023-11-15 09:46:30"
"21871","157.50","2023-11-15 09:46:31"
"54138","135.00","2023-11-15 09:46:32"
"20682","13.25","2023-11-15 09:46:33"
"11227","17.75","2023-11-15 09:46:33"
"32495","556.50","2023-11-15 09:46:34"
"32496","838.25","2023-11-15 09:46:35"
"32770","29.50","2023-11-15 09:46:39"
"54377","13.00","2023-11-15 09:46:39"
"12358","138.00","2023-11-15 09:46:40"
"32881","171.00","2023-11-15 09:46:41"
"12837","309.00","2023-11-15 09:46:41"
"11533","138.00","2023-11-15 09:46:42"
"30687","156.25","2023-11-15 09:46:43"
"56919","23.00","2023-11-15 09:46:44"
"68328","28.00","2023-11-15 09:46:44"
"57320","86.00","2023-11-15 09:46:45"
"22202","41.00","2023-11-15 09:46:46"
"54139","185.00","2023-11-15 09:46:47"
"22560","16.75","2023-11-15 09:46:47"
"59906","35.00","2023-11-15 09:46:48"
"13231","31.50","2023-11-15 09:46:49"
"70530","16.75","2023-11-15 09:46:50"
"70531","26.75","2023-11-15 09:46:50"
"13232","17.75","2023-11-15 09:46:51"
"34950","19.25","2023-11-15 09:46:52"
"22127","56.00","2023-11-15 09:46:53"
"22096","131.00","2023-11-15 09:46:53"
"21875","38.75","2023-11-15 09:46:54"
"34550","9.50","2023-11-15 09:46:55"
"61169","6.75","2023-11-15 09:46:56"
"59537","6.75","2023-11-15 09:46:56"
"56798","7.00","2023-11-15 09:46:57"
"22005","5.00","2023-11-15 09:46:58"
"57160","175.00","2023-11-15 09:46:59"
"22595","236.00","2023-11-15 09:46:59"
"22543","91.00","2023-11-15 09:47:00"
"21865","114.00","2023-11-15 09:47:01"
"22589","84.00","2023-11-15 09:47:01"
"31473","273.75","2023-11-15 09:47:02"
"12877","103.00","2023-11-15 09:47:03"
"12346","20.25","2023-11-15 09:47:04"
"21344","10.50","2023-11-15 09:47:04"
"33165","10.50","2023-11-15 09:47:05"
"30515","33.50","2023-11-15 09:47:06"
"10759","10.25","2023-11-15 09:47:07"
"34656","119.25","2023-11-15 09:47:07"
"22379","215.00","2023-11-15 09:47:08"
"21962","332.00","2023-11-15 09:47:09"
"61194","3.40","2023-11-15 09:47:10"
"35162","256.00","2023-11-15 09:47:10"
"34082","232.00","2023-11-15 09:47:11"
"34418","24.25","2023-11-15 09:47:12"
"61115","16.25","2023-11-15 09:47:13"
"22482","5.00","2023-11-15 09:47:14"
"56779","228.00","2023-11-15 09:47:14"
"56777","143.75","2023-11-15 09:47:15"
"34624","406.00","2023-11-15 09:47:16"
"68568","15.50","2023-11-15 09:47:17"
"65295","6.00","2023-11-15 09:47:17"
"65293","10.50","2023-11-15 09:47:18"
"51581","10.75","2023-11-15 09:47:19"
"41667","6.00","2023-11-15 09:47:20"
"61698","10.00","2023-11-15 09:47:20"
"61111","14.75","2023-11-15 09:47:21"
"60914","7.50","2023-11-15 09:47:22"
"10615","7.50","2023-11-15 09:47:23"
"22313","4.00","2023-11-15 09:47:24"
"22038","170.00","2023-11-15 09:47:25"
"33160","388.00","2023-11-15 09:47:25"
"30605","29.00","2023-11-15 09:47:26"
"30065","31.50","2023-11-15 09:47:27"
"33132","31.75","2023-11-15 09:47:28"
"34657","222.25","2023-11-15 09:47:29"
"21841","132.00","2023-11-15 09:47:29"
"20907","22.15","2023-11-15 09:47:30"
"65021","51.00","2023-11-15 09:47:31"
"40861","20.00","2023-11-15 09:47:32"
"31357","55.25","2023-11-15 09:47:33"
"31358","1,239.00","2023-11-15 09:47:33"
